id;description;url;creation_date;modification_date;taken_date;creator_id;recipient_id
1;Direct;http://danny.name;2019-11-23T03:00:08;2019-11-23T13:14:25;2019-11-22T17:37:14;1;1
2;SQL Games;https://kaden.info;2019-11-23T01:37:01;2019-11-23T07:55:20;2019-11-22T20:38:04;2;2
3;encompassing;http://twila.biz;2019-11-23T05:29:45;2019-11-23T08:00:09;2019-11-23T00:48:07;3;3
4;Kenyan Shilling robust;https://deontae.org;2019-11-23T07:19:40;2019-11-23T07:12:36;2019-11-22T20:32:30;4;4
5;card Plastic;https://alfredo.biz;2019-11-22T22:37:24;2019-11-22T13:48:51;2019-11-23T01:11:19;5;5
6;Small Plastic Pants Investor;http://marilyne.com;2019-11-23T00:30:38;2019-11-23T01:30:22;2019-11-23T02:30:22;6;6
7;Dominican Republic Credit Card Account Handmade;http://david.biz;2019-11-22T19:46:33;2019-11-22T17:58:39;2019-11-23T04:25:34;7;7
8;invoice withdrawal;https://raymundo.com;2019-11-22T18:05:34;2019-11-22T17:12:21;2019-11-23T09:38:08;8;8
9;Bedfordshire;https://alize.org;2019-11-22T23:04:17;2019-11-23T05:25:47;2019-11-22T20:59:29;9;9
10;Clothing;https://raleigh.biz;2019-11-23T04:53:06;2019-11-22T21:46:08;2019-11-23T10:56:40;10;10
